========================================================================
 GAZİANTEP BÜYÜKŞEHİR BELEDİYESİ AÇIK VERİ API-DEN ÇEKİLEN TÜM VERİLER
========================================================================

1. OTOBÜS VE TRAMVAY DURAKLARI (TOPLAM 2874 KAYIT)
------------------------------------------------------------------------
922. Durak ID: 922 | Durak Adı: ÃAGDAÅ 16.NOLU CAD. | Enlem: None | Boylam: None
923. Durak ID: 923 | Durak Adı: CEZAEVİ SON DURAK | Enlem: None | Boylam: None
924. Durak ID: 924 | Durak Adı: 79 NOLU SOKAK | Enlem: None | Boylam: None
925. Durak ID: 925 | Durak Adı: 79 NOLU SOKAK | Enlem: None | Boylam: None
926. Durak ID: 926 | Durak Adı: NESRİN MEHMET ABAR İ.Ã.OKULU | Enlem: None | Boylam: None
927. Durak ID: 927 | Durak Adı: NESRİN MEHMET ABAR İ.Ã.OKULU | Enlem: None | Boylam: None
928. Durak ID: 928 | Durak Adı: CİNDERESİ EMİNE ULUSOY İ.Ã.O | Enlem: None | Boylam: None
929. Durak ID: 929 | Durak Adı: MUHSİN YAZICIOGLU PARKI | Enlem: None | Boylam: None
930. Durak ID: 930 | Durak Adı: 11.NOLU SOKAK PARK | Enlem: None | Boylam: None
931. Durak ID: 931 | Durak Adı: BÃLBÃLZADE MAH. | Enlem: None | Boylam: None
932. Durak ID: 932 | Durak Adı: TAHTANİ CAMİ | Enlem: None | Boylam: None
933. Durak ID: 933 | Durak Adı: ZEUGMA MÃZESİ | Enlem: None | Boylam: None
934. Durak ID: 934 | Durak Adı: MEVLANA MAHALLESİ 98.NOLU CAD.1 | Enlem: None | Boylam: None
935. Durak ID: 935 | Durak Adı: MEVLANA MAHALLESİ 98.NOLU CAD.2 | Enlem: None | Boylam: None
936. Durak ID: 936 | Durak Adı: YÃKSEL ALTUN İNÅAAT | Enlem: None | Boylam: None
937. Durak ID: 937 | Durak Adı: ÅAHANLAR APT. | Enlem: None | Boylam: None
938. Durak ID: 938 | Durak Adı: RÃYA SİTESİ | Enlem: None | Boylam: None
939. Durak ID: 939 | Durak Adı: GÃNGÃR APT. | Enlem: None | Boylam: None
940. Durak ID: 940 | Durak Adı: TERAS EVLERİ | Enlem: None | Boylam: None
941. Durak ID: 941 | Durak Adı: GAZİKENT GATEM KAVÅAGI | Enlem: None | Boylam: None
942. Durak ID: 942 | Durak Adı: ANAÃ YAPI SİTESİ | Enlem: None | Boylam: None
943. Durak ID: 943 | Durak Adı: ÅENYURT CAD.1. | Enlem: None | Boylam: None
944. Durak ID: 944 | Durak Adı: ÅENYURT CAD.2 | Enlem: None | Boylam: None
945. Durak ID: 945 | Durak Adı: ÅENYURT CAD.3 | Enlem: None | Boylam: None
946. Durak ID: 946 | Durak Adı: ÅENYURT CAD.4 | Enlem: None | Boylam: None
947. Durak ID: 947 | Durak Adı: İNKİLAB İ.Ã.OKULU | Enlem: None | Boylam: None
948. Durak ID: 948 | Durak Adı: MUZAFFER HAFIZ CAD. | Enlem: None | Boylam: None
949. Durak ID: 949 | Durak Adı: KOÃ TAKSİLERİ | Enlem: None | Boylam: None
950. Durak ID: 950 | Durak Adı: DUMLUPINAR MAHALLESİ 106 NOLU SOKAK | Enlem: None | Boylam: None
951. Durak ID: 951 | Durak Adı: CEM EVİ | Enlem: None | Boylam: None
952. Durak ID: 952 | Durak Adı: YENİ CEZAEVİ | Enlem: None | Boylam: None
953. Durak ID: 953 | Durak Adı: TİTİZ CAD. | Enlem: None | Boylam: None
954. Durak ID: 954 | Durak Adı: DUMLUPINAR SOSYAL TESİSLERİ | Enlem: None | Boylam: None
955. Durak ID: 955 | Durak Adı: DUMLUPINAR SOSYAL TESİSLERİ | Enlem: None | Boylam: None
956. Durak ID: 956 | Durak Adı: DUMLUPINAR KAHRAMANLAR SOK.1 | Enlem: None | Boylam: None
957. Durak ID: 957 | Durak Adı: DUMLUPINAR KAHRAMANLAR SOK.1 | Enlem: None | Boylam: None
958. Durak ID: 958 | Durak Adı: DUMLUPINAR KAHRAMANLAR SOK.2 | Enlem: None | Boylam: None
959. Durak ID: 959 | Durak Adı: DUMLUPINAR KAHRAMANLAR SOK.2 | Enlem: None | Boylam: None
960. Durak ID: 960 | Durak Adı: MEHMET ERDEMOÄLU İ.Ã.OKULU | Enlem: None | Boylam: None
961. Durak ID: 961 | Durak Adı: GÃKÃEK APT. | Enlem: None | Boylam: None
962. Durak ID: 962 | Durak Adı: BATALHÃYÃK CAMİİ | Enlem: None | Boylam: None
963. Durak ID: 963 | Durak Adı: BATALHÃYÃK CAMİİ | Enlem: None | Boylam: None
964. Durak ID: 964 | Durak Adı: İNCİ KONUKOGLU LİSESİ | Enlem: None | Boylam: None
965. Durak ID: 965 | Durak Adı: İNCİ KONUKOGLU LİSESİ | Enlem: None | Boylam: None
966. Durak ID: 966 | Durak Adı: UMUT ÃZTÃRK İNÅAAT | Enlem: None | Boylam: None
967. Durak ID: 967 | Durak Adı: KILAVUZ MAH. | Enlem: None | Boylam: None
968. Durak ID: 968 | Durak Adı: DİBECİK MAH. | Enlem: None | Boylam: None
969. Durak ID: 969 | Durak Adı: ÅAHİNBEY MÃLK 3 | Enlem: None | Boylam: None
970. Durak ID: 970 | Durak Adı: ÅAHİNBEY MÃLK 2 | Enlem: None | Boylam: None
971. Durak ID: 971 | Durak Adı: İKİZKUYU MAH. | Enlem: None | Boylam: None
972. Durak ID: 972 | Durak Adı: DERNEK MAH. | Enlem: None | Boylam: None
973. Durak ID: 973 | Durak Adı: TOSUNLU MAH. | Enlem: None | Boylam: None
974. Durak ID: 974 | Durak Adı: BEDİRKÃY MAH.MEYDAN | Enlem: None | Boylam: None
975. Durak ID: 975 | Durak Adı: ÃZDEMİRBEY CAD. | Enlem: None | Boylam: None
976. Durak ID: 976 | Durak Adı: ÅEHİTKAMİL KONUTLARI | Enlem: None | Boylam: None
977. Durak ID: 977 | Durak Adı: ÃNDER BİRLİK SİTESİ | Enlem: None | Boylam: None
978. Durak ID: 978 | Durak Adı: ÅEHİRGÃSTEREN VİLLALARI | Enlem: None | Boylam: None
979. Durak ID: 979 | Durak Adı: BİLFEN OKULLARI | Enlem: None | Boylam: None
980. Durak ID: 980 | Durak Adı: AGA CAMİİ | Enlem: None | Boylam: None
981. Durak ID: 981 | Durak Adı: CAHİT NAKIBOGLU CAMİİ | Enlem: None | Boylam: None
982. Durak ID: 982 | Durak Adı: Ã. ASIM AKSOY İ.Ã.O | Enlem: None | Boylam: None
983. Durak ID: 983 | Durak Adı: OSMANLI PARKI | Enlem: None | Boylam: None
984. Durak ID: 984 | Durak Adı: DUİSBURG BLV.1 | Enlem: None | Boylam: None
985. Durak ID: 985 | Durak Adı: DUİSBURG SAÄLIKLI YAÅAM PARKI | Enlem: None | Boylam: None
986. Durak ID: 986 | Durak Adı: DUİSBURG BLV.2 | Enlem: None | Boylam: None
987. Durak ID: 987 | Durak Adı: DUİSBURG BLV.3 | Enlem: None | Boylam: None
988. Durak ID: 988 | Durak Adı: CEMİL ALEVLİ | Enlem: None | Boylam: None
989. Durak ID: 989 | Durak Adı: M.UÄUR GÃÄÃÅ PARKI | Enlem: None | Boylam: None
990. Durak ID: 990 | Durak Adı: CELAL DOÄAN PARKI | Enlem: None | Boylam: None
991. Durak ID: 991 | Durak Adı: M.BİLAL GÃÄÃÅ PARKI | Enlem: None | Boylam: None
992. Durak ID: 992 | Durak Adı: EMEK SAÄLIK OCAÄI | Enlem: None | Boylam: None
993. Durak ID: 993 | Durak Adı: TOPCUOÄLU CAMİİ | Enlem: None | Boylam: None
994. Durak ID: 994 | Durak Adı: SARI İNCİ YEM FABRİKASI | Enlem: None | Boylam: None
995. Durak ID: 995 | Durak Adı: GÃVENEVLER SARAY EVLERİ | Enlem: None | Boylam: None
996. Durak ID: 996 | Durak Adı: ESKİ TİCARET LİSESİ | Enlem: None | Boylam: None
997. Durak ID: 997 | Durak Adı: BEYDİLLİ CAD. | Enlem: None | Boylam: None
998. Durak ID: 998 | Durak Adı: BEYDİLLİ CAD. | Enlem: None | Boylam: None
999. Durak ID: 999 | Durak Adı: DEMOKRASİ MEYDANI | Enlem: None | Boylam: None
1000. Durak ID: 1000 | Durak Adı: DEMOKRASİ MEYDANI | Enlem: None | Boylam: None
1001. Durak ID: 1001 | Durak Adı: ESKİ ÃOCUK HST. | Enlem: None | Boylam: None
1002. Durak ID: 1002 | Durak Adı: SSK DURAÄI | Enlem: None | Boylam: None
1003. Durak ID: 1003 | Durak Adı: BALIKLI | Enlem: None | Boylam: None
1004. Durak ID: 1004 | Durak Adı: KAMİL OCAK MİLLET BAHCESİ | Enlem: None | Boylam: None
1005. Durak ID: 1005 | Durak Adı: EMNİYET MÃDÃRLÃÄÃ | Enlem: None | Boylam: None
1006. Durak ID: 1006 | Durak Adı: YEÅİLVADİ TOKİ | Enlem: None | Boylam: None
1007. Durak ID: 1007 | Durak Adı: MİTAT ENÃ .2 | Enlem: None | Boylam: None
1008. Durak ID: 1008 | Durak Adı: Ã.ASIM AKSOY CADDESİ | Enlem: None | Boylam: None
1009. Durak ID: 1009 | Durak Adı: MEHMET AKİF ERSOY PARKI | Enlem: None | Boylam: None
1010. Durak ID: 1010 | Durak Adı: TOPCUOÄLU CAMİİ KARÅISI | Enlem: None | Boylam: None
1011. Durak ID: 1011 | Durak Adı: EMEK SAÄLIK OCAÄI | Enlem: None | Boylam: None
1012. Durak ID: 1012 | Durak Adı: M. BİLAL GÃÄÃÅ PARKI | Enlem: None | Boylam: None
1013. Durak ID: 1013 | Durak Adı: CELAL DOÄAN PARKI | Enlem: None | Boylam: None
1014. Durak ID: 1014 | Durak Adı: AKIN BULGUR | Enlem: None | Boylam: None
1015. Durak ID: 1015 | Durak Adı: CEMİL ALEVLİ | Enlem: None | Boylam: None
1016. Durak ID: 1016 | Durak Adı: DUİSBURG BLV. 4 | Enlem: None | Boylam: None
1017. Durak ID: 1017 | Durak Adı: DUİSBURG BLV. MUSTAFA TAÅAR PARKI | Enlem: None | Boylam: None
1018. Durak ID: 1018 | Durak Adı: DUİSBURG BLV. SAÄLIK YAÅAM PARKI | Enlem: None | Boylam: None
1019. Durak ID: 1019 | Durak Adı: DUİSBURG BLV. 5 | Enlem: None | Boylam: None
1020. Durak ID: 1020 | Durak Adı: ÃAÄLA SİTESİ | Enlem: None | Boylam: None
1021. Durak ID: 1021 | Durak Adı: ÃMER ASIM AKSOY İ.Ã.OKULU | Enlem: None | Boylam: None
1022. Durak ID: 1022 | Durak Adı: CAHİT NAKIBOGLU CAMİİ | Enlem: None | Boylam: None
1023. Durak ID: 1023 | Durak Adı: ABDULHAMİT HAN SONDURAK | Enlem: None | Boylam: None
1024. Durak ID: 1024 | Durak Adı: BİLFEN OKULLARI | Enlem: None | Boylam: None
1025. Durak ID: 1025 | Durak Adı: ÅEHİRGÃSTEREN MAH. VİLLALARI | Enlem: None | Boylam: None
1026. Durak ID: 1026 | Durak Adı: ÃNDER BİRLİK SİTESİ | Enlem: None | Boylam: None
1027. Durak ID: 1027 | Durak Adı: MUSTAFA TAÅAR CAD. | Enlem: None | Boylam: None
1028. Durak ID: 1028 | Durak Adı: ASKO İNÅAAT | Enlem: None | Boylam: None
1029. Durak ID: 1029 | Durak Adı: ENES BİN MALİK CAMİİ | Enlem: None | Boylam: None
1030. Durak ID: 1030 | Durak Adı: HASAN CELAL GÃZEL CAD. | Enlem: None | Boylam: None
1031. Durak ID: 1031 | Durak Adı: EMİNE NAKIBOGLU OKULU | Enlem: None | Boylam: None
1032. Durak ID: 1032 | Durak Adı: SALKIM SÃÄÃT SİTESİ | Enlem: None | Boylam: None
1033. Durak ID: 1033 | Durak Adı: BÃLENT GÃÄEBAKAN PARKI | Enlem: None | Boylam: None
1034. Durak ID: 1034 | Durak Adı: SOYSAL APT. KARÅISI | Enlem: None | Boylam: None
1035. Durak ID: 1035 | Durak Adı: 74 NOLU CAD. 1 | Enlem: None | Boylam: None
1036. Durak ID: 1036 | Durak Adı: İBRAHİMLİ CERGİBOZANLAR | Enlem: None | Boylam: None
1037. Durak ID: 1037 | Durak Adı: ANNELER PARKI | Enlem: None | Boylam: None
1038. Durak ID: 1038 | Durak Adı: İNCİ SİTESİ | Enlem: None | Boylam: None
1039. Durak ID: 1039 | Durak Adı: HAYRİ AKINAL LİSESİ | Enlem: None | Boylam: None
1040. Durak ID: 1040 | Durak Adı: LEMAN APT. | Enlem: None | Boylam: None
1041. Durak ID: 1041 | Durak Adı: YAÅAM SİTESİ | Enlem: None | Boylam: None
1042. Durak ID: 1042 | Durak Adı: ÃNDER PASTANESİ | Enlem: None | Boylam: None
1043. Durak ID: 1043 | Durak Adı: 25 ARALIK DEVLET HST. | Enlem: None | Boylam: None
1044. Durak ID: 1044 | Durak Adı: SANKOPARK | Enlem: None | Boylam: None
1045. Durak ID: 1045 | Durak Adı: YEÅİL CAMİİ | Enlem: None | Boylam: None
1046. Durak ID: 1046 | Durak Adı: HOÅGÃR | Enlem: None | Boylam: None
1047. Durak ID: 1047 | Durak Adı: 19 MAYIS LİSESİ | Enlem: None | Boylam: None
1048. Durak ID: 1048 | Durak Adı: DEVLET MALZEME OFİSİ | Enlem: None | Boylam: None
1049. Durak ID: 1049 | Durak Adı: ÃOCUK POLİSİ | Enlem: None | Boylam: None
1050. Durak ID: 1050 | Durak Adı: ÅEHİTKAMİL İ.Ã.O | Enlem: None | Boylam: None
1051. Durak ID: 1051 | Durak Adı: OKÃULAR CAMİİ | Enlem: None | Boylam: None
1052. Durak ID: 1052 | Durak Adı: İSTİKLAL DÃÄÃN SALONU | Enlem: None | Boylam: None
1053. Durak ID: 1053 | Durak Adı: HUZUR TAKSİ | Enlem: None | Boylam: None
1054. Durak ID: 1054 | Durak Adı: HALK EKMEK | Enlem: None | Boylam: None
1055. Durak ID: 1055 | Durak Adı: PIRLANTA DÃÄÃN SALONU | Enlem: None | Boylam: None
1056. Durak ID: 1056 | Durak Adı: YAVUZ SULTAN SELİM AL-PA | Enlem: None | Boylam: None
1057. Durak ID: 1057 | Durak Adı: YAVUZ SULTAN SELİM A 101 | Enlem: None | Boylam: None
1058. Durak ID: 1058 | Durak Adı: TUTLU KUYU | Enlem: None | Boylam: None
1059. Durak ID: 1059 | Durak Adı: YAVUZ SULTAN SELİM CAD. 1 | Enlem: None | Boylam: None
1060. Durak ID: 1060 | Durak Adı: GÃKKUÅAGI PLAZA | Enlem: None | Boylam: None
1061. Durak ID: 1061 | Durak Adı: KARAYILAN CAD. | Enlem: None | Boylam: None
1062. Durak ID: 1062 | Durak Adı: MAVİKENT 1 | Enlem: None | Boylam: None
1063. Durak ID: 1063 | Durak Adı: MAVİKENT 2 | Enlem: None | Boylam: None
1064. Durak ID: 1064 | Durak Adı: MAVİKENT SANAYİ YOLU 1 | Enlem: None | Boylam: None
1065. Durak ID: 1065 | Durak Adı: MAVİKENT SANAYİ YOLU 2 | Enlem: None | Boylam: None
1066. Durak ID: 1066 | Durak Adı: GÃNSEV İNÅAAT | Enlem: None | Boylam: None
1067. Durak ID: 1067 | Durak Adı: ADAKULE İNÅAAT | Enlem: None | Boylam: None
1068. Durak ID: 1068 | Durak Adı: GÃKKUÅAÄI PLAZA | Enlem: None | Boylam: None
1069. Durak ID: 1069 | Durak Adı: YAVUZ SULTAN SELİM CAD 2 | Enlem: None | Boylam: None
1070. Durak ID: 1070 | Durak Adı: TUTLU KUYU | Enlem: None | Boylam: None
1071. Durak ID: 1071 | Durak Adı: YAVUZ SULTAN SELİM CAD A 101 | Enlem: None | Boylam: None
1072. Durak ID: 1072 | Durak Adı: YAVUZ SULTAN SELİM CAD AL-PA | Enlem: None | Boylam: None
1073. Durak ID: 1073 | Durak Adı: PIRLANTA DÃÄÃN SALONU | Enlem: None | Boylam: None
1074. Durak ID: 1074 | Durak Adı: HALK EKMEK | Enlem: None | Boylam: None
1075. Durak ID: 1075 | Durak Adı: HUZUR TAKSİ | Enlem: None | Boylam: None
1076. Durak ID: 1076 | Durak Adı: ZÃBEYDE HANIM ANA OKULU | Enlem: None | Boylam: None
1077. Durak ID: 1077 | Durak Adı: OKÃULAR CAMİİ | Enlem: None | Boylam: None
1078. Durak ID: 1078 | Durak Adı: ÅEHİTKAMİL İ.Ã.OKULU | Enlem: None | Boylam: None
1079. Durak ID: 1079 | Durak Adı: ÃOCUK POLİSİ | Enlem: None | Boylam: None
1080. Durak ID: 1080 | Durak Adı: DEVLET MALZEME OFİSİ | Enlem: None | Boylam: None
1081. Durak ID: 1081 | Durak Adı: HOÅGÃR | Enlem: None | Boylam: None
1082. Durak ID: 1082 | Durak Adı: ANTEP LİSESİ | Enlem: None | Boylam: None
1083. Durak ID: 1083 | Durak Adı: SANKOPARK | Enlem: None | Boylam: None
1084. Durak ID: 1084 | Durak Adı: 25 ARALIK DEVLET HASTANESİ | Enlem: None | Boylam: None
1085. Durak ID: 1085 | Durak Adı: ÃNDER PASTANESİ | Enlem: None | Boylam: None
1086. Durak ID: 1086 | Durak Adı: ZÃBEYDE HANIM BLV. HASIRCI İNÅAAT | Enlem: None | Boylam: None
1087. Durak ID: 1087 | Durak Adı: YAÅAM SİTESİ | Enlem: None | Boylam: None
1088. Durak ID: 1088 | Durak Adı: DENİZ APT. | Enlem: None | Boylam: None
1089. Durak ID: 1089 | Durak Adı: MEHMET HAYRİ AKINAL LİSESİ | Enlem: None | Boylam: None
1090. Durak ID: 1090 | Durak Adı: İNCİ SİTESİ | Enlem: None | Boylam: None
1091. Durak ID: 1091 | Durak Adı: ANNELER PARKI | Enlem: None | Boylam: None
1092. Durak ID: 1092 | Durak Adı: BÃLENT GÃÄEBAKAN PARKI | Enlem: None | Boylam: None
1093. Durak ID: 1093 | Durak Adı: SALKIM SÃÄÃT SİTESİ | Enlem: None | Boylam: None
1094. Durak ID: 1094 | Durak Adı: ABDÃLKADİR GÃLLÃOGLU YURDU | Enlem: None | Boylam: None
1095. Durak ID: 1095 | Durak Adı: HASAN CELAL GÃZEL CADDESİ 1 | Enlem: None | Boylam: None
1096. Durak ID: 1096 | Durak Adı: HASAN CELAL GÃZEL CADDESİ 2 | Enlem: None | Boylam: None
1097. Durak ID: 1097 | Durak Adı: ASKO İNÅAAT | Enlem: None | Boylam: None
1098. Durak ID: 1098 | Durak Adı: M.EÄEMENLİK BLV. | Enlem: None | Boylam: None
1099. Durak ID: 1099 | Durak Adı: M.EÄEMENLİK ÃZGÃLER DONDURMA | Enlem: None | Boylam: None
1100. Durak ID: 1100 | Durak Adı: KALYON KAVÅAÄI | Enlem: None | Boylam: None
1101. Durak ID: 1101 | Durak Adı: FEVZİ ÃAKMAK BLV. | Enlem: None | Boylam: None
1102. Durak ID: 1102 | Durak Adı: SHELL PETROL | Enlem: None | Boylam: None
1103. Durak ID: 1103 | Durak Adı: SUBAY EVLERİ | Enlem: None | Boylam: None
1104. Durak ID: 1104 | Durak Adı: KAVAKLIK | Enlem: None | Boylam: None
1105. Durak ID: 1105 | Durak Adı: ÃÄRETMEN EVLERİ | Enlem: None | Boylam: None
1106. Durak ID: 1106 | Durak Adı: METEOROLOJİ | Enlem: None | Boylam: None
1107. Durak ID: 1107 | Durak Adı: BİNEVLER PTT | Enlem: None | Boylam: None
1108. Durak ID: 1108 | Durak Adı: FISTIK PARK | Enlem: None | Boylam: None
1109. Durak ID: 1109 | Durak Adı: FISTIK ARAÅTIRMA | Enlem: None | Boylam: None
1110. Durak ID: 1110 | Durak Adı: BİNEVLER | Enlem: None | Boylam: None
1111. Durak ID: 1111 | Durak Adı: ÅAHİNBEY POLİS MERKEZİ | Enlem: None | Boylam: None
1112. Durak ID: 1112 | Durak Adı: PAPAÄANLI DONDURMA | Enlem: None | Boylam: None
1113. Durak ID: 1113 | Durak Adı: KEMAL BAYINDIR HASTANESİ | Enlem: None | Boylam: None
1114. Durak ID: 1114 | Durak Adı: ÃEÅME DURAÄI | Enlem: None | Boylam: None
1115. Durak ID: 1115 | Durak Adı: ÃEVİK KUVVET KAVÅAÄI | Enlem: None | Boylam: None
1116. Durak ID: 1116 | Durak Adı: DUMLUPINAR MH. | Enlem: None | Boylam: None
1117. Durak ID: 1117 | Durak Adı: ÅİRİNTEPE ÃÄRENCİ YURDU | Enlem: None | Boylam: None
1118. Durak ID: 1118 | Durak Adı: KENT SİTESİ | Enlem: None | Boylam: None
1119. Durak ID: 1119 | Durak Adı: ÃINAR MARKET | Enlem: None | Boylam: None
1120. Durak ID: 1120 | Durak Adı: ÅELALE PARK | Enlem: None | Boylam: None
1121. Durak ID: 1121 | Durak Adı: ÃANKAYA PLAZA | Enlem: None | Boylam: None
1122. Durak ID: 1122 | Durak Adı: ÃANKAYA SİTESİ | Enlem: None | Boylam: None
1123. Durak ID: 1123 | Durak Adı: 500 EVLER SAÄLIK OCAÄI | Enlem: None | Boylam: None
1124. Durak ID: 1124 | Durak Adı: 234 NOLU CAD. | Enlem: None | Boylam: None
1125. Durak ID: 1125 | Durak Adı: ÅAHİNBEY PARKI | Enlem: None | Boylam: None
1126. Durak ID: 1126 | Durak Adı: DİDEM EVLER | Enlem: None | Boylam: None
1127. Durak ID: 1127 | Durak Adı: ÅAHİNBEY PARKI | Enlem: None | Boylam: None
1128. Durak ID: 1128 | Durak Adı: 234 NOLU CAD. | Enlem: None | Boylam: None
1129. Durak ID: 1129 | Durak Adı: 500 EVLER SAÄLIK OCAÄI | Enlem: None | Boylam: None
1130. Durak ID: 1130 | Durak Adı: ÃANKAYA SİTESİ | Enlem: None | Boylam: None
1131. Durak ID: 1131 | Durak Adı: ÅAHİNBEY KÃY PAZARI | Enlem: None | Boylam: None
1132. Durak ID: 1132 | Durak Adı: AYÃA SİTESİ | Enlem: None | Boylam: None
1133. Durak ID: 1133 | Durak Adı: KENT SİTESİ | Enlem: None | Boylam: None
1134. Durak ID: 1134 | Durak Adı: ÅİRİNTEPE ÃÄRENCİ YURDU | Enlem: None | Boylam: None
1135. Durak ID: 1135 | Durak Adı: 237 NOLU CAD. PARK | Enlem: None | Boylam: None
1136. Durak ID: 1136 | Durak Adı: ÃEVİK KUVVET KAVÅAÄI | Enlem: None | Boylam: None
1137. Durak ID: 1137 | Durak Adı: ÃEÅME DURAGI | Enlem: None | Boylam: None
1138. Durak ID: 1138 | Durak Adı: KEMAL BAYINDIR HASTANESİ | Enlem: None | Boylam: None
1139. Durak ID: 1139 | Durak Adı: PAPAÄANLI DONDURMA | Enlem: None | Boylam: None
1140. Durak ID: 1140 | Durak Adı: ÅAHİNBEY POLİS MERKEZİ | Enlem: None | Boylam: None
1141. Durak ID: 1141 | Durak Adı: BİNEVLER | Enlem: None | Boylam: None
1142. Durak ID: 1142 | Durak Adı: FISTIK ARAÅTIRMA | Enlem: None | Boylam: None
1143. Durak ID: 1143 | Durak Adı: FISTIK PARK | Enlem: None | Boylam: None
1144. Durak ID: 1144 | Durak Adı: BİNEVLER PTT. | Enlem: None | Boylam: None
1145. Durak ID: 1145 | Durak Adı: ÃÄRETMEN EVLERİ | Enlem: None | Boylam: None
1146. Durak ID: 1146 | Durak Adı: KAVAKLIK | Enlem: None | Boylam: None
1147. Durak ID: 1147 | Durak Adı: SUBAY EVLERİ | Enlem: None | Boylam: None
1148. Durak ID: 1148 | Durak Adı: SAM KÃY 1 NOLU CAD. | Enlem: None | Boylam: None
1149. Durak ID: 1149 | Durak Adı: FEVZİ ÃAKMAK BLV.1 | Enlem: None | Boylam: None
1150. Durak ID: 1150 | Durak Adı: FEVZİ ÃAKMAK BLV.2 | Enlem: None | Boylam: None
1151. Durak ID: 1151 | Durak Adı: KALYON KAVÅAÄI | Enlem: None | Boylam: None
1152. Durak ID: 1152 | Durak Adı: M.EGEMENLİK BLV. ÃZGÃLER DONDURMA | Enlem: None | Boylam: None
1153. Durak ID: 1153 | Durak Adı: M.EGEMENLİK BLV. | Enlem: None | Boylam: None
1154. Durak ID: 1154 | Durak Adı: ADİL KONUKOÄLU CAMİİ | Enlem: None | Boylam: None
1155. Durak ID: 1155 | Durak Adı: SELİMİYE MAH. | Enlem: None | Boylam: None
1156. Durak ID: 1156 | Durak Adı: TURGAY SİTESİ | Enlem: None | Boylam: None
1157. Durak ID: 1157 | Durak Adı: CEMİL SAİT BARLAS CAD. | Enlem: None | Boylam: None
1158. Durak ID: 1158 | Durak Adı: ANNELER PARKI | Enlem: None | Boylam: None
1159. Durak ID: 1159 | Durak Adı: ALİ ÅİRNEVAİ CAD.1 | Enlem: None | Boylam: None
1160. Durak ID: 1160 | Durak Adı: S.HİLMİ KIRÅAN CAMİİ | Enlem: None | Boylam: None
1161. Durak ID: 1161 | Durak Adı: ALİ ÅİRNEVAİ CAD.2 | Enlem: None | Boylam: None
1162. Durak ID: 1162 | Durak Adı: DR. BEYHAN ASLAN APT. | Enlem: None | Boylam: None
1163. Durak ID: 1163 | Durak Adı: ALİ FUAT BİLEN PARKI | Enlem: None | Boylam: None
1164. Durak ID: 1164 | Durak Adı: İNCİLİKAYA 4 NOLU CADDE | Enlem: None | Boylam: None
1165. Durak ID: 1165 | Durak Adı: İNCİLİKAYA TAKSİ | Enlem: None | Boylam: None
1166. Durak ID: 1166 | Durak Adı: YEÅİLEVLER 109 NOLU SK | Enlem: None | Boylam: None
1167. Durak ID: 1167 | Durak Adı: AMERİKAN HASTANESİ | Enlem: None | Boylam: None
1168. Durak ID: 1168 | Durak Adı: GAZİANTEP LİSESİ | Enlem: None | Boylam: None
1169. Durak ID: 1169 | Durak Adı: OYUNCAKİSTAN PARKI | Enlem: None | Boylam: None
1170. Durak ID: 1170 | Durak Adı: HANİ ÃKSÃZ ÃAÄDAÄ APT. | Enlem: None | Boylam: None
1171. Durak ID: 1171 | Durak Adı: ALİ ÅİRNEVAİ CAD.3 | Enlem: None | Boylam: None
1172. Durak ID: 1172 | Durak Adı: SAİME HİLMİ KIRÅAN CAMİİ | Enlem: None | Boylam: None
1173. Durak ID: 1173 | Durak Adı: ALİ ÅİR NEVAİ CAD.4 | Enlem: None | Boylam: None
1174. Durak ID: 1174 | Durak Adı: MUHSİN YAZICIOÄLU CAD. | Enlem: None | Boylam: None
1175. Durak ID: 1175 | Durak Adı: 74 NOLU CADDE | Enlem: None | Boylam: None
1176. Durak ID: 1176 | Durak Adı: ANNELER PARKI | Enlem: None | Boylam: None
1177. Durak ID: 1177 | Durak Adı: SAİT BARLAS | Enlem: None | Boylam: None
1178. Durak ID: 1178 | Durak Adı: BAZOÄLU SİTESİ | Enlem: None | Boylam: None
1179. Durak ID: 1179 | Durak Adı: SELİMİYE SAÄLIK OCAÄI | Enlem: None | Boylam: None
